timestamp,width,height,pixels,octaves,frequency,wall_ms,gpu_s,ms_per_pixel,mem_bytes
1770199771,512,512,262144,1,50,99.7152,0.096135,0.000380383,1048576
1770199772,1024,1024,1048576,1,50,105.289,0.102325,0.000100412,4194304
1770199772,2048,2048,4194304,1,50,112.954,0.110125,2.69302e-05,16777216
1770199772,4096,4096,16777216,1,50,152.117,0.149594,9.06686e-06,67108864
1770199772,8192,8192,67108864,1,50,322.371,0.31905,4.8037e-06,268435456
1770199773,16384,16384,268435456,1,50,1012.72,1.00797,3.77268e-06,1073741824
1770199774,512,512,262144,2,50,100.139,0.097834,0.000382001,1048576
1770199774,1024,1024,1048576,2,50,101.887,0.100572,9.71673e-05,4194304
1770199774,2048,2048,4194304,2,50,107.136,0.105621,2.55431e-05,16777216
1770199774,4096,4096,16777216,2,50,154.885,0.151688,9.23188e-06,67108864
1770199775,8192,8192,67108864,2,50,328.69,0.325539,4.89787e-06,268435456
1770199776,16384,16384,268435456,2,50,1021.2,1.01582,3.80426e-06,1073741824
1770199776,512,512,262144,4,50,99.3059,0.094908,0.000378822,1048576
1770199776,1024,1024,1048576,4,50,104.187,0.09909,9.93607e-05,4194304
1770199776,2048,2048,4194304,4,50,114.389,0.109604,2.72725e-05,16777216
1770199777,4096,4096,16777216,4,50,161.498,0.154476,9.62602e-06,67108864
1770199777,8192,8192,67108864,4,50,330.131,0.32616,4.91934e-06,268435456
1770199778,16384,16384,268435456,4,50,1064.71,1.06169,3.96637e-06,1073741824
1770199778,512,512,262144,16,50,98.2867,0.095484,0.000374934,1048576
1770199778,1024,1024,1048576,16,50,101.766,0.099061,9.70514e-05,4194304
1770199779,2048,2048,4194304,16,50,120.152,0.117358,2.86465e-05,16777216
1770199779,4096,4096,16777216,16,50,178.687,0.177191,1.06506e-05,67108864
1770199779,8192,8192,67108864,16,50,410.236,0.407071,6.11299e-06,268435456
1770199781,16384,16384,268435456,16,50,1326.27,1.32171,4.94075e-06,1073741824
1770199781,512,512,262144,32,50,98.3766,0.095643,0.000375277,1048576
1770199781,1024,1024,1048576,32,50,99.2044,0.097751,9.46087e-05,4194304
1770199781,2048,2048,4194304,32,50,118.097,0.115321,2.81565e-05,16777216
1770199782,4096,4096,16777216,32,50,185.607,0.183097,1.1063e-05,67108864
1770199782,8192,8192,67108864,32,50,452.376,0.448938,6.74092e-06,268435456
1770199784,16384,16384,268435456,32,50,1518.21,1.51371,5.65576e-06,1073741824
1770199784,512,512,262144,64,50,98.8619,0.096028,0.000377128,1048576
1770199784,1024,1024,1048576,64,50,104.405,0.10227,9.95685e-05,4194304
1770199784,2048,2048,4194304,64,50,121.361,0.118363,2.89346e-05,16777216
1770199785,4096,4096,16777216,64,50,192.756,0.189767,1.14892e-05,67108864
1770199785,8192,8192,67108864,64,50,490.129,0.486925,7.30349e-06,268435456
1770199787,16384,16384,268435456,64,50,1646.09,1.64245,6.13217e-06,1073741824
1770199787,512,512,262144,128,50,101.656,0.098359,0.000387787,1048576
1770199787,1024,1024,1048576,128,50,105.578,0.099913,0.000100687,4194304
1770199788,2048,2048,4194304,128,50,127.186,0.124666,3.03236e-05,16777216
1770199788,4096,4096,16777216,128,50,211.969,0.209126,1.26343e-05,67108864
1770199788,8192,8192,67108864,128,50,566.867,0.561039,8.44698e-06,268435456
1770199790,16384,16384,268435456,128,50,1975.11,1.96846,7.35786e-06,1073741824
