timestamp,width,height,pixels,octaves,frequency,wall_ms,gpu_s,ms_per_pixel,mem_bytes
1770303082,512,512,262144,1,50,75.7691,0.073409,0.000289036,1048576
1770303083,6272,6272,39337984,1,50,220.498,0.217397,5.60523e-06,157351936
1770303083,8832,8832,78004224,1,50,351.528,0.349075,4.50653e-06,312016896
1770303083,10880,10880,118374400,1,50,492.371,0.490466,4.15944e-06,473497600
1770303084,13184,13184,173817856,1,50,767.566,0.763786,4.41592e-06,695271424
1770303085,15360,15360,235929600,1,50,1012.77,1.00767,4.29266e-06,943718400
1770303086,512,512,262144,2,50,77.79,0.075681,0.000296745,1048576
1770303086,6272,6272,39337984,2,50,228.026,0.225604,5.7966e-06,157351936
1770303086,8832,8832,78004224,2,50,353.99,0.351842,4.53808e-06,312016896
1770303087,10880,10880,118374400,2,50,494.563,0.492678,4.17796e-06,473497600
1770303087,13184,13184,173817856,2,50,748.999,0.74522,4.3091e-06,695271424
1770303089,15360,15360,235929600,2,50,1050.91,1.04544,4.45434e-06,943718400
1770303089,512,512,262144,4,50,78.1046,0.075604,0.000297946,1048576
1770303089,6272,6272,39337984,4,50,219.729,0.218757,5.58566e-06,157351936
1770303089,8832,8832,78004224,4,50,381.125,0.378823,4.88595e-06,312016896
1770303090,10880,10880,118374400,4,50,508.603,0.50518,4.29657e-06,473497600
1770303091,13184,13184,173817856,4,50,771.445,0.767856,4.43824e-06,695271424
1770303092,15360,15360,235929600,4,50,1024.13,1.01608,4.34084e-06,943718400
1770303092,512,512,262144,16,50,74.7451,0.071182,0.00028513,1048576
1770303092,6272,6272,39337984,16,50,271.835,0.268558,6.91024e-06,157351936
1770303093,8832,8832,78004224,16,50,455.758,0.452303,5.84273e-06,312016896
1770303093,10880,10880,118374400,16,50,651.604,0.648189,5.5046e-06,473497600
1770303094,13184,13184,173817856,16,50,950.406,0.946142,5.46783e-06,695271424
1770303096,15360,15360,235929600,16,50,1261.53,1.25656,5.34706e-06,943718400
1770303096,512,512,262144,32,50,84.2888,0.081927,0.000321536,1048576
1770303096,6272,6272,39337984,32,50,338.451,0.337054,8.60367e-06,157351936
1770303097,8832,8832,78004224,32,50,570.301,0.566276,7.31115e-06,312016896
1770303098,10880,10880,118374400,32,50,796.036,0.793624,6.72473e-06,473497600
1770303099,13184,13184,173817856,32,50,1154.6,1.1508,6.64259e-06,695271424
1770303101,15360,15360,235929600,32,50,1488.97,1.48517,6.31107e-06,943718400
1770303101,512,512,262144,64,50,71.6114,0.069748,0.000273176,1048576
1770303101,6272,6272,39337984,64,50,331.475,0.329057,8.42633e-06,157351936
1770303102,8832,8832,78004224,64,50,580.796,0.577484,7.4457e-06,312016896
1770303103,10880,10880,118374400,64,50,876.032,0.871911,7.40052e-06,473497600
1770303104,13184,13184,173817856,64,50,1271.28,1.26789,7.31386e-06,695271424
1770303106,15360,15360,235929600,64,50,1727.11,1.71907,7.32043e-06,943718400
1770303106,512,512,262144,128,50,75.3842,0.075178,0.000287568,1048576
1770303106,6272,6272,39337984,128,50,396.379,0.394716,1.00763e-05,157351936
1770303107,8832,8832,78004224,128,50,699.804,0.696411,8.97137e-06,312016896
1770303108,10880,10880,118374400,128,50,1031.62,1.02908,8.71488e-06,473497600
1770303110,13184,13184,173817856,128,50,1496.62,1.49281,8.61026e-06,695271424
1770303112,15360,15360,235929600,128,50,1994.24,1.98908,8.4527e-06,943718400
