timestamp,width,height,pixels,octaves,frequency,wall_ms,gpu_s,ms_per_pixel,mem_bytes
1770378169,512,512,262144,1,50,83.21,0.090941,9.48807e-06,1048576
1770378169,6272,6272,39337984,1,50,255.228,0.251517,6.48807e-06,157351936
1770378169,8832,8832,78004224,1,50,375.644,0.370392,4.81569e-06,312016896
1770378170,10880,10880,118374400,1,50,513.066,0.509461,4.33427e-06,473497600
1770378171,13184,13184,173817856,1,50,687.1,0.683276,3.95299e-06,695271424
1770378172,15360,15360,235929600,1,50,896.745,0.892104,3.8009e-06,943718400
1770378172,512,512,262144,2,50,96.3735,0.094928,0.000367636,1048576
1770378172,6272,6272,39337984,2,50,243.469,0.240831,6.18916e-06,157351936
1770378173,8832,8832,78004224,2,50,392.8,0.389533,5.03563e-06,312016896
1770378173,10880,10880,118374400,2,50,542.66,0.539189,4.58426e-06,473497600
1770378174,13184,13184,173817856,2,50,756.926,0.754548,4.35471e-06,695271424
1770378175,15360,15360,235929600,2,50,986.873,0.982502,4.18291e-06,943718400
1770378176,512,512,262144,4,50,98.4414,0.096108,0.000375524,1048576
1770378176,6272,6272,39337984,4,50,278.823,0.275327,7.08788e-06,157351936
1770378176,8832,8832,78004224,4,50,462.845,0.456073,5.93359e-06,312016896
1770378177,10880,10880,118374400,4,50,652.983,0.647266,5.51626e-06,473497600
1770378178,13184,13184,173817856,4,50,914.271,0.908445,5.25994e-06,695271424
1770378180,15360,15360,235929600,4,50,1416.2,1.40993,6.00263e-06,943718400
1770378180,512,512,262144,16,50,89.2019,0.088869,0.000340278,1048576
1770378181,6272,6272,39337984,16,50,590.809,0.586816,1.50188e-05,157351936
1770378182,8832,8832,78004224,16,50,1200.68,1.1926,1.53925e-05,312016896
1770378184,10880,10880,118374400,16,50,1736.64,1.72805,1.46708e-05,473497600
1770378186,13184,13184,173817856,16,50,2699.05,2.67675,1.5528e-05,695271424
1770378189,15360,15360,235929600,16,50,2757.56,2.94725,1.17642e-05,943718400
1770378189,512,512,262144,32,50,77.4563,0.075906,0.000295472,1048576
1770378190,6272,6272,39337984,32,50,801.818,0.797806,2.03828e-05,157351936
1770378191,8832,8832,78004224,32,50,1434.33,1.42928,1.83878e-05,312016896
1770378194,10880,10880,118374400,32,50,2154.09,2.14448,1.81973e-05,473497600
1770378197,13184,13184,173817856,32,50,3003.3,2.99658,1.72784e-05,695271424
1770378201,15360,15360,235929600,32,50,4358.1,4.34047,1.8472e-05,943718400
1770378201,512,512,262144,64,50,88.4509,0.086111,0.000337413,1048576
1770378203,6272,6272,39337984,64,50,1273.2,1.26903,3.23657e-05,157351936
1770378205,8832,8832,78004224,64,50,2455,2.44877,3.14727e-05,312016896
1770378209,10880,10880,118374400,64,50,3868.19,3.85159,3.26776e-05,473497600
1770378215,13184,13184,173817856,64,50,5673.71,5.64451,3.26417e-05,695271424
1770378222,15360,15360,235929600,64,50,7613.18,7.59086,3.22689e-05,943718400
1770378223,512,512,262144,128,50,93.2671,0.090672,0.000355786,1048576
1770378225,6272,6272,39337984,128,50,2337.12,2.33006,5.94112e-05,157351936
1770378230,8832,8832,78004224,128,50,4843.56,4.82055,6.20935e-05,312016896
1770378237,10880,10880,118374400,128,50,7023.97,7.00981,5.93369e-05,473497600
1770378248,13184,13184,173817856,128,50,10720.7,10.6933,6.16779e-05,695271424
1770378262,15360,15360,235929600,128,50,14574.9,14.5414,6.17765e-05,943718400
