timestamp,width,height,pixels,octaves,frequency,wall_ms,gpu_s,ms_per_pixel,mem_bytes
1770302953,512,512,262144,1,50,126.615,0.116316,0.000482998,1048576
1770302954,6272,6272,39337984,1,50,238.496,0.23708,6.06273e-06,157351936
1770302954,8832,8832,78004224,1,50,365.67,0.364358,4.68783e-06,312016896
1770302955,10880,10880,118374400,1,50,532.623,0.528689,4.49948e-06,473497600
1770302955,13184,13184,173817856,1,50,726.657,0.72472,4.18056e-06,695271424
1770302956,15360,15360,235929600,1,50,927.149,0.922925,3.92977e-06,943718400
1770302957,512,512,262144,2,50,73.7051,0.071165,0.000281162,1048576
1770302957,6272,6272,39337984,2,50,218.732,0.216455,5.56032e-06,157351936
1770302957,8832,8832,78004224,2,50,363.667,0.36237,4.66215e-06,312016896
1770302958,10880,10880,118374400,2,50,526.789,0.525344,4.4502e-06,473497600
1770302959,13184,13184,173817856,2,50,764.18,0.760771,4.39644e-06,695271424
1770302960,15360,15360,235929600,2,50,1029.81,1.02709,4.36489e-06,943718400
1770302960,512,512,262144,4,50,73.0025,0.070463,0.000278482,1048576
1770302960,6272,6272,39337984,4,50,252.776,0.251774,6.42574e-06,157351936
1770302961,8832,8832,78004224,4,50,430.022,0.427355,5.5128e-06,312016896
1770302961,10880,10880,118374400,4,50,628.603,0.62581,5.3103e-06,473497600
1770302962,13184,13184,173817856,4,50,901.452,0.89869,5.18619e-06,695271424
1770302963,15360,15360,235929600,4,50,1226.76,1.22284,5.19971e-06,943718400
1770302964,512,512,262144,16,50,76.5564,0.074455,0.00029204,1048576
1770302964,6272,6272,39337984,16,50,458.144,0.455487,1.16463e-05,157351936
1770302965,8832,8832,78004224,16,50,821.867,0.814936,1.05362e-05,312016896
1770302966,10880,10880,118374400,16,50,1391.91,1.37921,1.17585e-05,473497600
1770302968,13184,13184,173817856,16,50,1857.57,1.85258,1.06869e-05,695271424
1770302971,15360,15360,235929600,16,50,2570.44,2.56239,1.0895e-05,943718400
1770302971,512,512,262144,32,50,77.8853,0.077248,0.000297109,1048576
1770302972,6272,6272,39337984,32,50,828.083,0.823936,2.10505e-05,157351936
1770302973,8832,8832,78004224,32,50,1440.25,1.43614,1.84638e-05,312016896
1770302976,10880,10880,118374400,32,50,2181.87,2.1752,1.84319e-05,473497600
1770302979,13184,13184,173817856,32,50,3119.4,3.11224,1.79464e-05,695271424
1770302983,15360,15360,235929600,32,50,4149.59,4.13878,1.75883e-05,943718400
1770302983,512,512,262144,64,50,80.3255,0.078519,0.000306417,1048576
1770302984,6272,6272,39337984,64,50,1252.12,1.24815,3.18298e-05,157351936
1770302987,8832,8832,78004224,64,50,2404.62,2.39974,3.08268e-05,312016896
1770302990,10880,10880,118374400,64,50,3615.93,3.61021,3.05465e-05,473497600
1770302996,13184,13184,173817856,64,50,5266.13,5.25502,3.02968e-05,695271424
1770303003,15360,15360,235929600,64,50,7160.45,7.14753,3.03499e-05,943718400
1770303003,512,512,262144,128,50,94.0188,0.091157,0.000358653,1048576
1770303005,6272,6272,39337984,128,50,2311.23,2.30737,5.87532e-05,157351936
1770303010,8832,8832,78004224,128,50,4497.57,4.48897,5.76581e-05,312016896
1770303017,10880,10880,118374400,128,50,6896.3,6.88392,5.82584e-05,473497600
1770303027,13184,13184,173817856,128,50,10219.5,10.199,5.87944e-05,695271424
1770303041,15360,15360,235929600,128,50,14116,14.0862,5.98314e-05,943718400
