timestamp,width,height,pixels,octaves,frequency,wall_ms,gpu_s,ms_per_pixel,mem_bytes
1770303042,512,512,262144,1,50,71.6846,0.069794,0.000273455,1048576
1770303042,6272,6272,39337984,1,50,207.416,0.205005,5.27267e-06,157351936
1770303042,8832,8832,78004224,1,50,343.301,0.342377,4.40106e-06,312016896
1770303043,10880,10880,118374400,1,50,464.556,0.461616,3.92446e-06,473497600
1770303043,13184,13184,173817856,1,50,688.004,0.68605,3.95819e-06,695271424
1770303044,15360,15360,235929600,1,50,906.538,0.901556,3.84241e-06,943718400
1770303044,512,512,262144,2,50,69.9354,0.06925,0.000266782,1048576
1770303045,6272,6272,39337984,2,50,215.486,0.214206,5.4778e-06,157351936
1770303045,8832,8832,78004224,2,50,371.692,0.369164,4.76503e-06,312016896
1770303046,10880,10880,118374400,2,50,512.554,0.509294,4.32994e-06,473497600
1770303047,13184,13184,173817856,2,50,753.741,0.751869,4.33638e-06,695271424
1770303048,15360,15360,235929600,2,50,1044.65,1.03973,4.42779e-06,943718400
1770303048,512,512,262144,4,50,74.5129,0.072225,0.000284244,1048576
1770303048,6272,6272,39337984,4,50,217.747,0.214987,5.5353e-06,157351936
1770303048,8832,8832,78004224,4,50,368.096,0.365269,4.71892e-06,312016896
1770303049,10880,10880,118374400,4,50,492.133,0.489304,4.15743e-06,473497600
1770303050,13184,13184,173817856,4,50,715.67,0.708954,4.11736e-06,695271424
1770303051,15360,15360,235929600,4,50,988.019,0.983527,4.18777e-06,943718400
1770303051,512,512,262144,16,50,72.4882,0.072034,0.000276521,1048576
1770303051,6272,6272,39337984,16,50,387.126,0.386135,9.84103e-06,157351936
1770303052,8832,8832,78004224,16,50,669.11,0.663316,8.57787e-06,312016896
1770303053,10880,10880,118374400,16,50,957.549,0.952459,8.08915e-06,473497600
1770303054,13184,13184,173817856,16,50,1394.5,1.38934,8.02279e-06,695271424
1770303056,15360,15360,235929600,16,50,1810.68,1.80519,7.67468e-06,943718400
1770303056,512,512,262144,32,50,73.6938,0.071686,0.000281119,1048576
1770303057,6272,6272,39337984,32,50,533.777,0.53122,1.3569e-05,157351936
1770303058,8832,8832,78004224,32,50,944.049,0.940641,1.21025e-05,312016896
1770303059,10880,10880,118374400,32,50,1432.89,1.42983,1.21047e-05,473497600
1770303062,13184,13184,173817856,32,50,2105.97,2.10145,1.21159e-05,695271424
1770303064,15360,15360,235929600,32,50,2313.61,2.30759,9.80637e-06,943718400
1770303064,512,512,262144,64,50,80.9843,0.076015,0.00030893,1048576
1770303065,6272,6272,39337984,64,50,577.929,0.571788,1.46914e-05,157351936
1770303066,8832,8832,78004224,64,50,1206.87,1.19719,1.54719e-05,312016896
1770303068,10880,10880,118374400,64,50,1674.23,1.66962,1.41435e-05,473497600
1770303070,13184,13184,173817856,64,50,2286.03,2.28029,1.31518e-05,695271424
1770303073,15360,15360,235929600,64,50,2520.55,2.51324,1.06835e-05,943718400
1770303073,512,512,262144,128,50,71.844,0.071232,0.000274063,1048576
1770303073,6272,6272,39337984,128,50,640.7,0.637593,1.62871e-05,157351936
1770303075,8832,8832,78004224,128,50,1157.66,1.15341,1.4841e-05,312016896
1770303076,10880,10880,118374400,128,50,1762.4,1.75917,1.48883e-05,473497600
1770303079,13184,13184,173817856,128,50,2616.75,2.60928,1.50545e-05,695271424
1770303082,15360,15360,235929600,128,50,3008.44,3.00007,1.27514e-05,943718400
